Index,Unified Technology Name,dist1995,dist1996,dist1997,dist1998,dist1999,dist2000,dist2001,dist2002,dist2003,dist2004,dist2005,dist2006,dist2007,dist2008,dist2009,dist2010,dist2011,dist2012,dist2013,dist2014,dist2015,dist2016,dist2017,dist2018,dist2019,time1995,time1996,time1997,time1998,time1999,time2000,time2001,time2002,time2003,time2004,time2005,time2006,time2007,time2008,time2009,time2010,time2011,time2012,time2013,time2014,time2015,time2016,time2017,time2018,time2019,name1995,name1996,name1997,name1998,name1999,name2000,name2001,name2002,name2003,name2004,name2005,name2006,name2007,name2008,name2009,name2010,name2011,name2012,name2013,name2014,name2015,name2016,name2017,name2018,name2019,Technology Category
59,Peer to Peer,,,,,,,0.465,0.59,,,,,,,,,,,,,,,,,,,,,,,,2T5,5T10,,,,,,,,,,,,,,,,,,,,,,,,Peer to Peer,Peer to Peer computing,,,,,,,,,,,,,,,,,,Networking Technology
60,Digital Signatures/PKI,,,,,,,0.415,0.69,,,,,,,,,,,,,,,,,,,,,,,,2T5,2T5,,,,,,,,,,,,,,,,,,,,,,,,Digital Signatures,Public key infrastructure,,,,,,,,,,,,,,,,,,Cyber Security
61,Mobile Commerce/Payments,,,,,,,0.38,0.44,0.48,0.55,0.6,0.655,0.655,0.655,0.655,0.67,0.6716666667,0.68,,,,,,,,,,,,,,5T10,INTP,INTP,INTP,INTP,2T5,INTP,INTP,2T5,INTP,INTP,2T5,,,,,,,,,,,,,,M-Commerce,,,,,Mobile Phone Payments,,,"Over-the-Air Mobile Phone Payment Systems, Developed Markets",,,Mobile OTA Payments,,,,,,,,Financial Technology
62,Enterprise Chat,,,,,,,0.365,0.43,0.49,0.57,0.625,0.69,0.985,,,,,,,,,,,,,,,,,,,LT2,INTP,INTP,INTP,INTP,2T5,LT2,,,,,,,,,,,,,,,,,,,Enterprise Instant Messaging,,,,,Enterprise Instant Messaging,Enterprise Instant Messaging,,,,,,,,,,,,,Communications
63,Web Services,,,,,,,0.325,0.405,0.945,1,0.99,0.975,0.9475,0.92,,,,,,,,,,,,,,,,,,2T5,2T5,LT2,LT2,LT2,LT2,INTP,LT2,,,,,,,,,,,,,,,,,,Web Services,Web Services,Internal Web Services,Internal Web Services,Internal Web Services,Internal Web Services,,Basic Web Services,,,,,,,,,,,,Web Technology
64,Semantic Web,,,,,,,0.195,0.24,0.27,0.32,0.4216666667,0.5233333333,0.63,,,,,,,,,,,,,,,,,,,5T10,INTP,5T10,5T10,INTP,INTP,GT10,,,,,,,,,,,,,,,,,,,Semantic Web,,Semantic Web,Semantic Web,,,Semantic Web,,,,,,,,,,,,,Web Technology
65,Head-Mounted Displays,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Head-Mounted Displays,,,,,,,,,,,,,,,,,,,Display Technology
66,Micro Fuel Cells,,,,,,,0.055,0.09,0.29,0.265,0.41,,,,,,,,,,,,,,,,,,,,,5T10,5T10,5T10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,Personal Fuel Cells,Personal fuel cells,Micro Fuel Cells,Micro Fuel Cells,Micro Fuel Cells,,,,,,,,,,,,,,,Energy Technology
67,VPNs,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,LT2,,,,,,,,,,,,,,,,,,,,,,,,,Virtual private networks,,,,,,,,,,,,,,,,,,Networking Technology
68,Text-to-Speech/Speech Synthesis,,,,,,,,0.83,0.8783333333,0.9266666667,0.975,,,,,,,,,,,,,,,,,,,,,,LT2,INTP,INTP,LT2,,,,,,,,,,,,,,,,,,,,,,Text-to-speech,,,Text-to- Speech/ Speech Synthesis,,,,,,,,,,,,,,,Human-Computer Interface
69,Speech Recognition (Desktop),,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Speech Recognition on desktops,,,,,,,,,,,,,,,,,,Human-Computer Interface
70,Location Aware Technology,,,,,,,,0.645,0.695,0.715,0.695,0.675,0.71,0.74,0.79,0.795,0.83,0.86,0.89,,,,,,,,,,,,,,2T5,2T5,2T5,INTP,LT2,LT2,INTP,INTP,INTP,INTP,INTP,LT2,,,,,,,,,,,,,,Location sensing,Location Aware Services,Location Aware Services,,Location Aware Technology,Location Aware Technology,,,,,,Location Intelligence,,,,,,,Mobile Technology
71,NLP Query/Interfaces,,,,,,,,0.285,0.28,0.2716666667,0.26,0.2575,0.25,0.245,0.24,0.2316666667,0.225,0.245,0.31,0.35,0.43,0.465,,,,,,,,,,,2T5,INTP,INTP,INTP,INTP,INTP,INTP,INTP,INTP,5T10,5T10,5T10,5T10,5T10,2T5,,,,,,,,,,,Natural-language search,,,,,,,,,Natural Language Question Answering,Natural Language Question Answering,Natural Language Question Answering,Natural Language Question Answering,Natural Language Question Answering,Natural Language Question Answering,,,,Human-Computer Interface
72,Identity Services (Public),,,,,,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Identity services,,,,,,,,,,,,,,,,,,Cyber Security
73,Nanocomputing/Molecular Transistors,,,,,,,,0.2,0.125,0.055,,,,,,,,,,,,,,,,,,,,,,,5T10,INTP,GT10,,,,,,,,,,,,,,,,,,,,,,,Nanocomputing,,Molecular Transistors,,,,,,,,,,,,,,,,Computer Architecture
